Date,Snooze,Wiegen,Beweglichkeit,Lesen,Flow Arts,Fitness,Schaffen,
2019-02-02,2,2,2,2,0,2,2,
2019-02-10,2,2,2,2,0,1,1,
2019-01-09,2,2,2,2,2,2,2,
2019-01-08,2,2,2,2,2,2,2,
2019-01-06,2,2,2,2,2,2,2,
2019-01-05,2,2,2,2,2,2,2,
2019-01-01,2,2,2,2,2,2,2,
